NombreDpto,IdCiudad,NombreCiudad
ANTIOQUIA,9947,TOLEDO
ANTIOQUIA,9948,TURBO
ANTIOQUIA,9949,URAMITA
ANTIOQUIA,9950,URRAO
ANTIOQUIA,9951,VALDIVIA
ANTIOQUIA,9952,VALPARAISO
ANTIOQUIA,9953,VEGACHI
ANTIOQUIA,9954,VENECIA
ANTIOQUIA,9955,VIGIA DEL FUERTE
ANTIOQUIA,9956,YALI
ANTIOQUIA,9957,YARUMAL
ANTIOQUIA,9958,YOLOMBO
ANTIOQUIA,9959,YONDO
ANTIOQUIA,9960,ZARAGOZA
ATLANTICO,9961,BARANOA
ATLANTICO,9962,BARRANQUILLA
ATLANTICO,9963,CAMPO DE LA CRUZ
ATLANTICO,9964,CANDELARIA
ATLANTICO,9965,GALAPA
ATLANTICO,9966,JUAN DE ACOSTA
ATLANTICO,9967,LURUACO
ATLANTICO,9968,MALAMBO
ATLANTICO,9969,MANATI
ATLANTICO,9970,PALMAR DE VARELA
ATLANTICO,9971,PIOJO
ATLANTICO,9972,POLONUEVO
ATLANTICO,9973,PONEDERA
ATLANTICO,9974,PUERTO COLOMBIA
ATLANTICO,9975,REPELON
ATLANTICO,9976,SABANAGRANDE
ATLANTICO,9977,SABANALARGA
ATLANTICO,9978,SANTA LUCIA
ATLANTICO,9979,SANTO TOMAS
ATLANTICO,9980,SOLEDAD
ATLANTICO,9981,SUAN
ATLANTICO,9982,TUBARA
ATLANTICO,9983,USIACURI
BOGOTA,9984,BOGOTÁ D.C.
BOLIVAR,9985,ACHI
BOLIVAR,9986,ALTOS DEL ROSARIO
BOLIVAR,9987,ARENAL
BOLIVAR,9988,ARJONA
BOLIVAR,9989,ARROYOHONDO
BOLIVAR,9990,BARRANCO DE LOBA
BOLIVAR,9991,CALAMAR
BOLIVAR,9992,CANTAGALLO
BOLIVAR,9993,CARTAGENA
BOLIVAR,9994,CICUCO
BOLIVAR,9995,CLEMENCIA
BOLIVAR,9996,CORDOBA
BOLIVAR,9997,EL CARMEN DE BOLIVAR
BOLIVAR,9998,EL GUAMO
BOLIVAR,9999,EL PENON
BOLIVAR,10000,HATILLO DE LOBA
BOLIVAR,10001,MAGANGUE
BOLIVAR,10002,MAHATES
BOLIVAR,10003,MARGARITA
BOLIVAR,10004,MARIA LA BAJA
BOLIVAR,10005,MOMPOS
BOLIVAR,10006,MONTECRISTO
BOLIVAR,10007,MORALES
BOLIVAR,10008,PINILLOS
BOLIVAR,10009,REGIDOR
BOLIVAR,10010,RIO VIEJO
BOLIVAR,10011,SAN CRISTOBAL
BOLIVAR,10012,SAN ESTANISLAO
BOLIVAR,10013,SAN FERNANDO
BOLIVAR,10014,SAN JACINTO
BOLIVAR,10015,SAN JACINTO DEL CAUC
BOLIVAR,10016,SAN JUAN NEPOMUCENO
BOLIVAR,10017,SAN MARTIN DE LOBA
BOLIVAR,10018,SAN PABLO
BOLIVAR,10019,SANTA CATALINA
BOLIVAR,10020,SANTA ROSA
BOLIVAR,10021,SANTA ROSA DEL SUR
BOLIVAR,10022,SIMITI
BOLIVAR,10023,SOPLAVIENTO
BOLIVAR,10024,TALAIGUA NUEVO
BOLIVAR,10025,TIQUISIO
BOLIVAR,10026,TURBACO
BOLIVAR,10027,TURBANA
BOLIVAR,10028,VILLANUEVA
BOLIVAR,10029,ZAMBRANO
BOYACA,10030,ALMEIDA
BOYACA,10031,AQUITANIA
BOYACA,10032,ARCABUCO
BOYACA,10033,BELEN
BOYACA,10034,BERBEO
BOYACA,10035,BETEITIVA
BOYACA,10036,BOAVITA
BOYACA,10037,BOYACA
BOYACA,10038,BRICEÑO
BOYACA,10039,BUENAVISTA
BOYACA,10040,BUSBANZA
BOYACA,10041,CALDAS
BOYACA,10042,CAMPOHERMOSO
BOYACA,10043,CERINZA
BOYACA,10044,CHINAVITA
BOYACA,10045,CHIQUINQUIRA
BOYACA,10046,CHIQUIZA
BOYACA,10047,CHISCAS
BOYACA,10048,CHITA
BOYACA,10049,CHITARAQUE
BOYACA,10050,CHIVATA
BOYACA,10051,CHIVOR
BOYACA,10052,CIENEGA
BOYACA,10053,COMBITA
BOYACA,10054,COPER
BOYACA,10055,CORRALES
BOYACA,10056,COVARACHIA
BOYACA,10057,CUBARA
BOYACA,10058,CUCAITA
BOYACA,10059,CUITIVA
BOYACA,10060,DUITAMA
BOYACA,10061,EL COCUY
BOYACA,10062,EL ESPINO
BOYACA,10063,FIRAVITOBA
BOYACA,10064,FLORESTA
BOYACA,10065,GACHANTIVA
BOYACA,10066,GAMEZA
BOYACA,10067,GARAGOA
BOYACA,10068,GUACAMAYAS
BOYACA,10069,GUATEQUE
BOYACA,10070,GUAYATA
BOYACA,10071,GUICAN
BOYACA,10072,IZA
BOYACA,10073,JENESANO
BOYACA,10074,JERICO
BOYACA,10075,LA CAPILLA
BOYACA,10076,LA UVITA
BOYACA,10077,LA VICTORIA
BOYACA,10078,LABRANZAGRANDE
BOYACA,10079,MACANAL
BOYACA,10080,MARIPI
BOYACA,10081,MIRAFLORES
BOYACA,10082,MONGUA
BOYACA,10083,MONGUI
BOYACA,10084,MONIQUIRA
BOYACA,10085,MOTAVITA
BOYACA,10086,MUZO
BOYACA,10087,NOBSA
BOYACA,10088,NUEVO COLON
BOYACA,10089,OICATA
BOYACA,10090,OTANCHE
BOYACA,10091,PACHAVITA
BOYACA,10092,PAEZ
BOYACA,10093,PAIPA
BOYACA,10094,PAJARITO
BOYACA,10095,PANQUEBA
BOYACA,10096,PAUNA
BOYACA,10097,PAYA
BOYACA,10098,PAZ DE RIO
BOYACA,10099,PESCA
BOYACA,10100,PISBA
BOYACA,10101,PUERTO BOYACA
BOYACA,10102,QUIPAMA
BOYACA,10103,RAMIRIQUI
BOYACA,10104,RAQUIRA
BOYACA,10105,RONDON
BOYACA,10106,SABOYA
BOYACA,10107,SACHICA
BOYACA,10108,SAMACA
BOYACA,10109,SAN EDUARDO
BOYACA,10110,SAN JOSE DE PARE
BOYACA,10111,SAN LUIS DE GACENO
BOYACA,10112,SAN MATEO
BOYACA,10113,SAN MIGUEL DE SEMA
BOYACA,10114,SAN PABLO BORBUR
BOYACA,10115,SAN ROSA VITERBO
BOYACA,10116,SANTA MARIA
BOYACA,10117,SANTA SOFIA
BOYACA,10118,SANTANA
BOYACA,10119,SATIVANORTE
BOYACA,10120,SATIVASUR
BOYACA,10121,SIACHOQUE
BOYACA,10122,SOATA
BOYACA,10123,SOCHA
BOYACA,10124,SOCOTA
BOYACA,10125,SOGAMOSO
BOYACA,10126,SOMONDOCO
BOYACA,10127,SORA
BOYACA,10128,SORACA
BOYACA,10129,SOTAQUIRA
BOYACA,10130,SUSACON
BOYACA,10131,SUTAMARCHAN
BOYACA,10132,SUTATENZA
BOYACA,10133,TASCO
BOYACA,10134,TENZA
BOYACA,10135,TIBANA
BOYACA,10136,TIBASOSA
BOYACA,10137,TINJACA
BOYACA,10138,TIPACOQUE
BOYACA,10139,TOCA
BOYACA,10140,TOGUI
BOYACA,10141,TOPAGA
BOYACA,10142,TOTA
BOYACA,10143,TUNJA
BOYACA,10144,TUNUNGUA
BOYACA,10145,TURMEQUE
BOYACA,10146,TUTA
BOYACA,10147,TUTAZA
BOYACA,10148,UMBITA
BOYACA,10149,VENTAQUEMADA
BOYACA,10150,VILLA DE LEYVA
BOYACA,10151,VIRACACHA
BOYACA,10152,ZETAQUIRA
CALDAS,10153,AGUADAS
CALDAS,10154,ANSERMA
CALDAS,10155,ARANZAZU
CALDAS,10156,BELALCAZAR
CALDAS,10157,CHINCHINA
CALDAS,10158,FILADELFIA
CALDAS,10159,LA DORADA
CALDAS,10160,LA MERCED
CALDAS,10161,MANIZALES
CALDAS,10162,MANZANARES
CALDAS,10163,MARMATO
CALDAS,10164,MARQUETALIA
CALDAS,10165,MARULANDA
CALDAS,10166,NEIRA
CALDAS,10167,NORCASIA
CALDAS,10168,PACORA
CALDAS,10169,PALESTINA
CALDAS,10170,PENSILVANIA
CALDAS,10171,RIOSUCIO
CALDAS,10172,RISARALDA
CALDAS,10173,SALAMINA
CALDAS,10174,SAMANA
CALDAS,10175,SAN JOSE
CALDAS,10176,SUPIA
CALDAS,10177,VICTORIA
CALDAS,10178,VILLAMARIA
CALDAS,10179,VITERBO
CAQUETA,10180,ALBANIA
CAQUETA,10181,BELEN DE LOS ANDAQUI
CAQUETA,10182,CARTAGENA DEL CHAIRA
CAQUETA,10183,CURRILLO
CAQUETA,10184,EL DONCELLO
CAQUETA,10185,EL PAUJIL
CAQUETA,10186,FLORENCIA
CAQUETA,10187,LA MONTAÑITA
CAQUETA,10188,MILAN
CAQUETA,10189,MORELIA
CAQUETA,10190,PUERTO RICO
CAQUETA,10191,SAN JOSE DE LA FRAGU
CAQUETA,10192,SAN VICENTE DEL CAGÜ
CAQUETA,10193,SOLANO
CAQUETA,10194,SOLITA
CAQUETA,10195,VALPARAISO
CAUCA,10196,ALMAGUER
CAUCA,10197,ARGELIA
CAUCA,10198,BALBOA
CAUCA,10199,BOLIVAR
CAUCA,10200,BUENOS AIRES
CAUCA,10201,CAJIBIO
CAUCA,10202,CALDONO
CAUCA,10203,CALOTO
CAUCA,10204,CORINTO
CAUCA,10205,EL TAMBO
CAUCA,10206,FLORENCIA
CAUCA,10207,GUACHENE
CAUCA,10208,GUAPI
CAUCA,10209,INZA
CAUCA,10210,JAMBALO
CAUCA,10211,LA SIERRA
CAUCA,10212,LA VEGA
CAUCA,10213,LOPEZ
CAUCA,10214,MERCADERES
CAUCA,10215,MIRANDA
CAUCA,10216,MORALES
CAUCA,10217,PADILLA
CAUCA,10218,PAEZ
CAUCA,10219,PATIA
CAUCA,10220,PIAMONTE
CAUCA,10221,PIENDAMO
CAUCA,10222,POPAYAN
CAUCA,10223,PUERTO TEJADA
CAUCA,10224,PURACE
CAUCA,10225,ROSAS
CAUCA,10226,SAN SEBASTIAN
CAUCA,10227,SANTA ROSA
CAUCA,10228,SANTANDER DE QUILICH
CAUCA,10229,SILVIA
CAUCA,10230,SOTARA
CAUCA,10231,SUAREZ
CAUCA,10232,SUCRE
CAUCA,10233,TIMBIO
CAUCA,10234,TIMBIQUI
CAUCA,10235,TORIBIO
CAUCA,10236,TOTORO
CAUCA,10237,VILLA RICA
CESAR,10238,AGUACHICA
CESAR,10239,AGUSTIN CODAZZI
CESAR,10240,ASTREA
CESAR,10241,BECERRIL
CESAR,10242,BOSCONIA
CESAR,10243,CHIMICHAGUA
CESAR,10244,CHIRIGUANA
CESAR,10245,CURUMANI
CESAR,10246,EL COPEY
CESAR,10247,EL PASO
CESAR,10248,GAMARRA
CESAR,10249,GONZALEZ
CESAR,10250,LA GLORIA
CESAR,10251,LA JAGUA DE IBIRICO
CESAR,10252,LA PAZ
CESAR,10253,MANAURE
CESAR,10254,PAILITAS
CESAR,10255,PELAYA
CESAR,10256,PUEBLO BELLO
CESAR,10257,RIO DE ORO
CESAR,10258,SAN ALBERTO
CESAR,10259,SAN DIEGO
CESAR,10260,SAN MARTIN
CESAR,10261,TAMALAMEQUE
CESAR,10262,VALLEDUPAR
CORDOBA,10263,AYAPEL
CORDOBA,10264,BUENAVISTA
CORDOBA,10265,CANALETE
CORDOBA,10266,CERETE
CORDOBA,10267,CHIMA
CORDOBA,10268,CHINU
CORDOBA,10269,CIENAGA DE ORO
CORDOBA,10270,COTORRA
CORDOBA,10271,LA APARTADA
CORDOBA,10272,LORICA
CORDOBA,10273,LOS CORDOBAS
CORDOBA,10274,MOMIL
CORDOBA,10275,MONTELIBANO
CORDOBA,10276,MONTERIA
CORDOBA,10277,MOÑITOS
CORDOBA,10278,PLANETA RICA
CORDOBA,10279,PUEBLO NUEVO
CORDOBA,10280,PUERTO ESCONDIDO
CORDOBA,10281,PUERTO LIBERTADOR
CORDOBA,10282,PURISIMA
CORDOBA,10283,SAHAGUN
CORDOBA,10284,SAN ANDRES DE SOTAVE
CORDOBA,10285,SAN ANTERO
CORDOBA,10286,SAN BERNARDO DEL VIE
CORDOBA,10287,SAN CARLOS
CORDOBA,10288,SAN PELAYO
CORDOBA,10289,TIERRALTA
CORDOBA,10290,TUCHIN
CORDOBA,10291,VALENCIA
CUNDINAMARCA,10292,AGUA DE DIOS
CUNDINAMARCA,10293,ALBAN
CUNDINAMARCA,10294,ANAPOIMA
CUNDINAMARCA,10295,ANOLAIMA
CUNDINAMARCA,10296,APULO
CUNDINAMARCA,10297,ARBELAEZ
CUNDINAMARCA,10298,BELTRAN
CUNDINAMARCA,10299,BITUIMA
CUNDINAMARCA,10300,BOJACA
CUNDINAMARCA,10301,CABRERA
CUNDINAMARCA,10302,CACHIPAY
CUNDINAMARCA,10303,CAJICA
CUNDINAMARCA,10304,CAPARRAPI
CUNDINAMARCA,10305,CAQUEZA
CUNDINAMARCA,10306,CARMEN DE CARUPA
CUNDINAMARCA,10307,CHAGUANI
CUNDINAMARCA,10308,CHIA
CUNDINAMARCA,10309,CHIPAQUE
CUNDINAMARCA,10310,CHOACHI
CUNDINAMARCA,10311,CHOCONTA
CUNDINAMARCA,10312,COGUA
CUNDINAMARCA,10313,COTA
CUNDINAMARCA,10314,CUCUNUBA
CUNDINAMARCA,10315,EL COLEGIO
CUNDINAMARCA,10316,EL PEÑON
CUNDINAMARCA,10317,EL ROSAL
CUNDINAMARCA,10318,FACATATIVA
CUNDINAMARCA,10319,FOMEQUE
CUNDINAMARCA,10320,FOSCA
CUNDINAMARCA,10321,FUNZA
CUNDINAMARCA,10322,FUQUENE
CUNDINAMARCA,10323,FUSAGASUGA
CUNDINAMARCA,10324,GACHALA
CUNDINAMARCA,10325,GACHANCIPA
CUNDINAMARCA,10326,GACHETA
CUNDINAMARCA,10327,GAMA
CUNDINAMARCA,10328,GIRARDOT
CUNDINAMARCA,10329,GRANADA
CUNDINAMARCA,10330,GUACHETA
CUNDINAMARCA,10331,GUADUAS
CUNDINAMARCA,10332,GUASCA
CUNDINAMARCA,10333,GUATAQUI
CUNDINAMARCA,10334,GUATAVITA
CUNDINAMARCA,10335,GUAYABAL DE SIQUIMA
CUNDINAMARCA,10336,GUAYABETAL
CUNDINAMARCA,10337,GUTIERREZ
CUNDINAMARCA,10338,JERUSALEN
CUNDINAMARCA,10339,JUNIN
CUNDINAMARCA,10340,LA CALERA
CUNDINAMARCA,10341,LA MESA
CUNDINAMARCA,10342,LA PALMA
CUNDINAMARCA,10343,LA PEÑA
CUNDINAMARCA,10344,LA VEGA
CUNDINAMARCA,10345,LENGUAZAQUE
CUNDINAMARCA,10346,MACHETA
CUNDINAMARCA,10347,MADRID
CUNDINAMARCA,10348,MANTA
CUNDINAMARCA,10349,MEDINA
CUNDINAMARCA,10350,MOSQUERA
CUNDINAMARCA,10351,NARIÑO
CUNDINAMARCA,10352,NEMOCON
CUNDINAMARCA,10353,NILO
CUNDINAMARCA,10354,NIMAIMA
CUNDINAMARCA,10355,NOCAIMA
CUNDINAMARCA,10356,PACHO
CUNDINAMARCA,10357,PAIME
CUNDINAMARCA,10358,PANDI
CUNDINAMARCA,10359,PARATEBUENO
CUNDINAMARCA,10360,PASCA
CUNDINAMARCA,10361,PUERTO SALGAR
CUNDINAMARCA,10362,PULI
CUNDINAMARCA,10363,QUEBRADANEGRA
CUNDINAMARCA,10364,QUETAME
CUNDINAMARCA,10365,QUIPILE
CUNDINAMARCA,10366,RICAURTE
CUNDINAMARCA,10367,SAN ANTONIO DE TEQUE
CUNDINAMARCA,10368,SAN BERNARDO
CUNDINAMARCA,10369,SAN CAYETANO
CUNDINAMARCA,10370,SAN FRANCISCO
CUNDINAMARCA,10371,SAN JUAN DE RIOSECO
CUNDINAMARCA,10372,SASAIMA
CUNDINAMARCA,10373,SESQUILE
CUNDINAMARCA,10374,SIBATE
CUNDINAMARCA,10375,SILVANIA
CUNDINAMARCA,10376,SIMIJACA
CUNDINAMARCA,10377,SOACHA
CUNDINAMARCA,10378,SOPO
CUNDINAMARCA,10379,SUBACHOQUE
CUNDINAMARCA,10380,SUESCA
CUNDINAMARCA,10381,SUPATA
CUNDINAMARCA,10382,SUSA
CUNDINAMARCA,10383,SUTATAUSA
CUNDINAMARCA,10384,TABIO
CUNDINAMARCA,10385,TAUSA
CUNDINAMARCA,10386,TENA
CUNDINAMARCA,10387,TENJO
CUNDINAMARCA,10388,TIBACUY
CUNDINAMARCA,10389,TIBIRITA
CUNDINAMARCA,10390,TOCAIMA
CUNDINAMARCA,10391,TOCANCIPA
CUNDINAMARCA,10392,TOPAIPI
CUNDINAMARCA,10393,UBALA
CUNDINAMARCA,10394,UBAQUE
CUNDINAMARCA,10395,UBATE
CUNDINAMARCA,10396,UNE
CUNDINAMARCA,10397,UTICA
CUNDINAMARCA,10398,VENECIA
CUNDINAMARCA,10399,VERGARA
CUNDINAMARCA,10400,VIANI
CUNDINAMARCA,10401,VILLAGOMEZ
CUNDINAMARCA,10402,VILLAPINZON
CUNDINAMARCA,10403,VILLETA
CUNDINAMARCA,10404,VIOTA
CUNDINAMARCA,10405,YACOPI
CUNDINAMARCA,10406,ZIPACON
CUNDINAMARCA,10407,ZIPAQUIRA
CHOCO,10408,ACANDI
CHOCO,10409,ALTO BAUDO
CHOCO,10410,ATRATO
CHOCO,10411,BAGADO
CHOCO,10412,BAHIA SOLANO
CHOCO,10413,BAJO BAUDO
CHOCO,10414,BLEN DE BAJIRA
CHOCO,10415,BOJAYA
CHOCO,10416,CANTON DE SAN PABLO
CHOCO,10417,CARMEN DEL DARIEN
CHOCO,10418,CERTEGUI
CHOCO,10419,CONDOTO
CHOCO,10420,EL CARMEN DE ATRATO
CHOCO,10421,EL LITORAL DEL SAN J
CHOCO,10422,ITSMINA
CHOCO,10423,JURADO
CHOCO,10424,LLORO
CHOCO,10425,MEDIO ATRATO
CHOCO,10426,MEDIO BAUDO
CHOCO,10427,MEDIO SAN JUAN
CHOCO,10428,NOVITA
CHOCO,10429,NUQUI
CHOCO,10430,QUIBDO
CHOCO,10431,RIO IRO
CHOCO,10432,RIO QUITO
CHOCO,10433,RIOSUCIO
CHOCO,10434,SAN JOSE DEL PALMAR
CHOCO,10435,SIPI
CHOCO,10436,TADO
CHOCO,10437,UNGUIA
CHOCO,10438,UNION PANAMERICANA
HUILA,10439,ACEVEDO
HUILA,10440,AGRADO
HUILA,10441,AIPE
HUILA,10442,ALGECIRAS
HUILA,10443,ALTAMIRA
HUILA,10444,BARAYA
HUILA,10445,CAMPOALEGRE
HUILA,10446,COLOMBIA
HUILA,10447,ELIAS
HUILA,10448,GARZON
HUILA,10449,GIGANTE
HUILA,10450,GUADALUPE
HUILA,10451,HOBO
HUILA,10452,IQUIRA
HUILA,10453,ISNOS
HUILA,10454,LA ARGENTINA
HUILA,10455,LA PLATA
HUILA,10456,NATAGA
HUILA,10457,NEIVA
HUILA,10458,OPORAPA
HUILA,10459,PAICOL
HUILA,10460,PALERMO
HUILA,10461,PALESTINA
HUILA,10462,PITAL
HUILA,10463,PITALITO
HUILA,10464,RIVERA
HUILA,10465,SALADOBLANCO
HUILA,10466,SAN AGUSTIN
HUILA,10467,SANTA MARIA
HUILA,10468,SUAZA
HUILA,10469,TARQUI
HUILA,10470,TELLO
HUILA,10471,TERUEL
HUILA,10472,TESALIA
HUILA,10473,TIMANA
HUILA,10474,VILLAVIEJA
HUILA,10475,YAGUARA
LA GUAJIRA,10476,ALBANIA
LA GUAJIRA,10477,BARRANCAS
LA GUAJIRA,10478,DIBULLA
LA GUAJIRA,10479,DISTRACCION
LA GUAJIRA,10480,EL MOLINO
LA GUAJIRA,10481,FONSECA
LA GUAJIRA,10482,HATONUEVO
LA GUAJIRA,10483,LA JAGUA DEL PILAR
LA GUAJIRA,10484,MAICAO
LA GUAJIRA,10485,MANAURE
LA GUAJIRA,10486,RIOHACHA
LA GUAJIRA,10487,SAN JUAN DEL CESAR
LA GUAJIRA,10488,URIBIA
LA GUAJIRA,10489,URUMITA
LA GUAJIRA,10490,VILLANUEVA
MAGDALENA,10491,ALGARROBO
MAGDALENA,10492,ARACATACA
MAGDALENA,10493,ARIGUANI
MAGDALENA,10494,CERRO SAN ANTONIO
MAGDALENA,10495,CHIVOLO
MAGDALENA,10496,CIENAGA
MAGDALENA,10497,CONCORDIA
MAGDALENA,10498,EL BANCO
MAGDALENA,10499,EL PIÑON
MAGDALENA,10500,EL RETEN
MAGDALENA,10501,FUNDACION
MAGDALENA,10502,GUAMAL
MAGDALENA,10503,NUEVA GRANADA
MAGDALENA,10504,PEDRAZA
MAGDALENA,10505,PIJINO DEL CARMEN
MAGDALENA,10506,PIVIJAY
MAGDALENA,10507,PLATO
MAGDALENA,10508,PUEBLOVIEJO
MAGDALENA,10509,REMOLINO
MAGDALENA,10510,SABANAS DE SAN ANGEL
MAGDALENA,10511,SALAMINA
MAGDALENA,10512,SAN SEBASTIAN DE BUE
MAGDALENA,10513,SAN ZENON
MAGDALENA,10514,SANTA ANA
MAGDALENA,10515,SANTA BARBARA DE PIN
MAGDALENA,10516,SANTA MARTA
MAGDALENA,10517,SITIONUEVO
MAGDALENA,10518,TENERIFE
MAGDALENA,10519,ZAPAYAN
MAGDALENA,10520,ZONA BANANERA
META,10521,ACACIAS
META,10522,BARRANCA DE UPIA
META,10523,CABUYARO
META,10524,CASTILLA LA NUEVA
META,10525,CUMARAL
META,10526,EL CALVARIO
META,10527,EL CASTILLO
META,10528,EL DORADO
META,10529,FUENTE DE ORO
META,10530,GRANADA
META,10531,GUAMAL
META,10532,LA MACARENA
META,10533,LA URIBE
META,10534,LEJANIAS
META,10535,MAPIRIPAN
META,10536,MESETAS
META,10537,PUERTO CONCORDIA
META,10538,PUERTO GAITAN
META,10539,PUERTO LLERAS
META,10540,PUERTO LOPEZ
META,10541,PUERTO RICO
META,10542,RESTREPO
META,10543,SAN CARLOS GUAROA
META,10544,SAN JUAN DE ARAMA
META,10545,SAN JUANITO
META,10546,SAN LUIS DE CUBARRAL
META,10547,SAN MARTIN
META,10548,VILLAVICENCIO
META,10549,VISTA HERMOSA
NARIÑO,10550,ALBAN
NARIÑO,10551,ALDANA
NARIÑO,10552,ANCUYA
NARIÑO,10553,ARBOLEDA
NARIÑO,10554,BARBACOAS
NARIÑO,10555,BELEN
NARIÑO,10556,BUESACO
NARIÑO,10557,CHACHAGÜI
NARIÑO,10558,COLON
NARIÑO,10559,CONSACA
NARIÑO,10560,CONTADERO
NARIÑO,10561,CORDOBA
NARIÑO,10562,CUASPUD
NARIÑO,10563,CUMBAL
NARIÑO,10564,CUMBITARA
NARIÑO,10565,EL CHARCO
NARIÑO,10566,EL PENOL
NARIÑO,10567,EL ROSARIO
NARIÑO,10568,EL TABLÓN DE GÓMEZ
NARIÑO,10569,EL TAMBO
NARIÑO,10570,FRANCISCO PIZARRO
NARIÑO,10571,FUNES
NARIÑO,10572,GUACHUCAL
NARIÑO,10573,GUAITARILLA
NARIÑO,10574,GUALMATAN
NARIÑO,10575,ILES
NARIÑO,10576,IMUES
NARIÑO,10577,IPIALES
NARIÑO,10578,LA CRUZ
NARIÑO,10579,LA FLORIDA
NARIÑO,10580,LA LLANADA
